fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,fg2,fga2,fg2_pct,result
35,75,0.467,8,28,0.286,16,24,0.667,7,40,47,19,8,6,17,16,27,47,0.574468085,0
36,89,0.404,9,40,0.225,14,17,0.824,10,35,45,19,10,5,11,20,27,49,0.551020408,1
43,83,0.518,15,45,0.333,14,19,0.737,7,24,31,26,10,3,6,19,28,38,0.736842105,0
47,78,0.603,11,21,0.524,13,17,0.765,7,29,36,30,3,1,14,18,36,57,0.631578947,1
42,97,0.433,13,33,0.394,20,23,0.87,14,36,50,18,3,1,12,16,29,64,0.453125,0
45,88,0.511,14,43,0.326,17,21,0.81,5,37,42,26,8,6,12,22,31,45,0.688888889,1
31,90,0.344,9,32,0.281,19,24,0.792,11,48,59,20,8,5,19,17,22,58,0.379310345,0
36,95,0.379,15,55,0.273,18,24,0.75,12,40,52,22,14,7,12,21,21,40,0.525,1
36,79,0.456,10,33,0.303,25,37,0.676,12,30,42,17,11,3,21,16,26,46,0.565217391,0
44,85,0.518,15,46,0.326,17,20,0.85,7,34,41,31,12,3,17,28,29,39,0.743589744,1
41,101,0.406,10,33,0.303,14,18,0.778,12,32,44,20,13,2,13,21,31,68,0.455882353,0
41,86,0.477,18,48,0.375,20,21,0.952,7,43,50,24,8,5,20,16,23,38,0.605263158,1
49,90,0.544,19,35,0.543,9,11,0.818,11,37,48,31,8,2,17,18,30,55,0.545454545,1
39,85,0.459,9,31,0.29,22,24,0.917,7,25,32,21,9,9,11,14,30,54,0.555555556,0
41,100,0.41,6,30,0.2,6,9,0.667,11,35,46,29,9,10,10,16,35,70,0.5,0
35,94,0.372,12,42,0.286,17,20,0.85,15,42,57,21,5,7,15,14,23,52,0.442307692,1
34,89,0.382,8,42,0.19,24,29,0.828,16,34,50,21,10,7,18,17,26,47,0.553191489,0
43,87,0.494,12,32,0.375,9,11,0.818,7,32,39,24,8,8,13,22,31,55,0.563636364,1
37,83,0.446,6,25,0.24,14,18,0.778,13,41,54,13,8,7,21,24,31,58,0.534482759,1
31,84,0.369,10,34,0.294,19,22,0.864,8,25,33,20,14,6,12,18,21,50,0.42,0
41,80,0.513,17,38,0.447,17,20,0.85,12,36,48,29,3,0,16,15,24,42,0.571428571,1
41,87,0.471,7,30,0.233,14,18,0.778,8,27,35,23,10,6,8,16,34,57,0.596491228,0
37,94,0.394,10,36,0.278,10,18,0.556,16,33,49,17,14,3,13,10,27,58,0.465517241,0
41,81,0.506,11,27,0.407,8,13,0.615,4,38,42,24,8,8,19,16,30,54,0.555555556,1
34,86,0.395,11,33,0.333,16,19,0.842,6,36,42,19,6,7,15,16,23,53,0.433962264,0
46,98,0.469,9,31,0.29,17,20,0.85,15,41,56,21,8,5,9,17,37,67,0.552238806,1
37,87,0.425,9,34,0.265,9,11,0.818,9,30,39,27,7,0,14,16,28,53,0.528301887,0
43,85,0.506,14,35,0.4,8,13,0.615,9,37,46,27,7,3,13,15,29,50,0.58,1
31,78,0.397,13,36,0.361,21,25,0.84,6,31,37,22,3,3,13,20,18,42,0.428571429,0
42,91,0.462,12,41,0.293,17,24,0.708,12,37,49,28,7,5,10,23,30,50,0.6,1
38,82,0.463,17,43,0.395,20,26,0.769,3,32,35,21,6,2,18,16,21,39,0.538461538,0
44,92,0.478,18,44,0.409,21,22,0.955,10,29,39,31,13,4,14,22,26,48,0.541666667,1
43,99,0.434,14,42,0.333,23,28,0.821,14,41,55,23,5,3,18,23,29,57,0.50877193,0
44,91,0.484,13,32,0.406,25,35,0.714,8,43,51,30,11,8,15,23,31,59,0.525423729,1
41,97,0.423,17,45,0.378,19,23,0.826,15,30,45,23,7,8,16,27,24,52,0.461538462,0
46,92,0.5,11,28,0.393,22,26,0.846,15,36,51,28,7,8,16,22,35,64,0.546875,1
40,91,0.44,13,40,0.325,10,13,0.769,14,41,55,25,4,4,13,18,27,51,0.529411765,1
35,91,0.385,13,40,0.325,13,16,0.813,12,35,47,20,7,6,9,13,22,51,0.431372549,0
44,93,0.473,12,30,0.4,9,11,0.818,5,33,38,28,14,9,15,21,32,63,0.507936508,1
37,82,0.451,10,24,0.417,20,26,0.769,8,38,46,18,6,6,24,18,27,58,0.465517241,0
43,91,0.473,14,37,0.378,9,12,0.75,9,34,43,29,6,5,10,15,29,54,0.537037037,0
44,85,0.518,16,30,0.533,13,19,0.684,5,38,43,25,5,0,8,17,28,55,0.509090909,1
44,95,0.463,15,39,0.385,15,21,0.714,12,40,52,21,5,6,9,10,29,56,0.517857143,1
42,103,0.408,14,43,0.326,11,12,0.917,13,33,46,21,7,7,7,20,28,60,0.466666667,0
37,85,0.435,18,35,0.514,6,10,0.6,6,26,32,22,6,5,13,18,19,50,0.38,0
41,81,0.506,15,38,0.395,13,16,0.813,8,36,44,21,8,4,15,20,26,43,0.604651163,1
33,77,0.429,6,25,0.24,16,19,0.842,6,35,41,20,8,8,18,17,27,52,0.519230769,0
42,94,0.447,10,29,0.345,10,15,0.667,12,32,44,21,10,5,15,13,32,65,0.492307692,1
38,83,0.458,12,33,0.364,19,24,0.792,8,35,43,23,9,4,12,16,26,50,0.52,0
45,89,0.506,15,31,0.484,12,14,0.857,8,38,46,26,9,2,11,15,30,58,0.517241379,1
35,84,0.417,10,28,0.357,17,17,1,12,37,49,25,9,2,12,20,25,56,0.446428571,1
35,76,0.461,9,31,0.29,15,21,0.714,6,34,40,21,7,4,15,18,26,45,0.577777778,0
40,84,0.476,11,31,0.355,7,11,0.636,10,38,48,22,5,11,15,19,29,53,0.547169811,0
36,84,0.429,12,30,0.4,17,20,0.85,11,28,39,19,5,4,10,14,24,54,0.444444444,1
39,95,0.411,17,44,0.386,15,20,0.75,17,23,40,30,8,4,17,28,22,51,0.431372549,0
40,85,0.471,11,40,0.275,32,40,0.8,20,33,53,23,14,6,16,21,29,45,0.644444444,1
42,97,0.433,16,48,0.333,12,18,0.667,16,33,49,23,6,6,14,26,26,49,0.530612245,1
35,82,0.427,12,34,0.353,22,34,0.647,8,34,42,17,5,5,16,20,23,48,0.479166667,0
40,96,0.417,10,37,0.27,27,35,0.771,11,36,47,26,14,2,14,25,30,59,0.508474576,0
46,92,0.5,18,38,0.474,10,16,0.625,9,41,50,26,5,6,23,27,28,54,0.518518519,1
41,90,0.456,15,36,0.417,21,24,0.875,9,40,49,32,13,7,17,16,26,54,0.481481481,1
45,107,0.421,9,38,0.237,9,15,0.6,20,37,57,27,14,8,16,18,36,69,0.52173913,0
37,87,0.425,10,34,0.294,24,30,0.8,13,43,56,23,6,4,18,23,27,53,0.509433962,1
34,97,0.351,9,35,0.257,23,32,0.719,19,31,50,24,13,5,10,20,25,62,0.403225806,0
40,90,0.444,26,50,0.52,6,9,0.667,13,37,50,29,4,4,15,17,14,40,0.35,1
36,83,0.434,16,37,0.432,12,17,0.706,7,31,38,19,9,10,11,17,20,46,0.434782609,0
46,91,0.505,16,37,0.432,15,17,0.882,8,41,49,29,8,5,15,18,30,54,0.555555556,1
35,92,0.38,4,33,0.121,16,24,0.667,12,37,49,19,10,3,17,18,31,59,0.525423729,0
44,91,0.484,7,30,0.233,14,16,0.875,14,32,46,24,5,2,16,21,37,61,0.606557377,0
49,94,0.521,11,28,0.393,10,12,0.833,9,30,39,27,6,6,11,20,38,66,0.575757576,1
47,91,0.516,10,36,0.278,13,16,0.813,11,33,44,20,4,6,15,26,37,55,0.672727273,0
49,92,0.533,18,32,0.563,20,31,0.645,12,31,43,34,11,3,8,16,31,60,0.516666667,1
43,97,0.443,9,41,0.22,14,17,0.824,18,32,50,18,9,4,15,21,34,56,0.607142857,0
43,91,0.473,11,37,0.297,15,17,0.882,9,33,42,20,9,9,12,14,32,54,0.592592593,1
42,96,0.438,14,33,0.424,17,17,1,16,31,47,25,10,7,12,18,28,63,0.444444444,1
40,88,0.455,11,34,0.324,18,19,0.947,9,30,39,29,8,8,12,16,29,54,0.537037037,0
43,96,0.448,11,31,0.355,14,19,0.737,15,38,53,19,7,5,13,23,32,65,0.492307692,1
39,83,0.47,9,32,0.281,13,23,0.565,7,30,37,22,6,4,12,16,30,51,0.588235294,0
44,98,0.449,16,47,0.34,9,11,0.818,12,27,39,23,7,3,13,19,28,51,0.549019608,0
47,96,0.49,12,41,0.293,16,18,0.889,16,37,53,22,5,7,17,12,35,55,0.636363636,1
36,93,0.387,13,35,0.371,11,18,0.611,14,37,51,17,8,5,19,22,23,58,0.396551724,0
39,90,0.433,10,36,0.278,16,24,0.667,12,37,49,25,10,5,14,18,29,54,0.537037037,1
29,79,0.367,9,30,0.3,11,13,0.846,10,33,43,18,12,5,23,13,20,49,0.408163265,0
39,82,0.476,14,41,0.341,6,9,0.667,8,32,40,27,12,6,21,11,25,41,0.609756098,1
38,93,0.409,5,28,0.179,15,21,0.714,14,36,50,20,2,5,8,20,33,65,0.507692308,0
40,90,0.444,10,35,0.286,15,20,0.75,10,39,49,26,6,5,8,21,30,55,0.545454545,1
34,78,0.436,8,27,0.296,17,22,0.773,7,31,38,18,9,2,20,16,26,51,0.509803922,0
45,93,0.484,15,46,0.326,14,16,0.875,12,35,47,27,15,3,16,15,30,47,0.638297872,1
34,87,0.391,11,36,0.306,25,31,0.806,11,41,52,21,10,4,14,27,23,51,0.450980392,1
34,85,0.4,7,32,0.219,17,27,0.63,9,40,49,13,6,6,13,23,27,53,0.509433962,0
43,94,0.457,12,37,0.324,9,12,0.75,14,40,54,24,10,4,16,21,31,57,0.543859649,1
29,82,0.354,9,41,0.22,16,20,0.8,11,33,44,17,12,8,20,14,20,41,0.487804878,0
46,94,0.489,18,37,0.486,9,9,1,4,42,46,28,12,6,12,22,28,57,0.49122807,1
37,98,0.378,7,33,0.212,13,23,0.565,17,42,59,19,6,6,15,16,30,65,0.461538462,0
41,82,0.5,18,34,0.529,20,27,0.741,7,27,34,27,9,4,12,20,23,48,0.479166667,1
43,88,0.489,13,32,0.406,13,16,0.813,12,31,43,26,6,5,16,26,30,56,0.535714286,0
38,95,0.4,14,41,0.341,13,17,0.765,11,38,49,20,5,7,14,12,24,54,0.444444444,0
42,99,0.424,10,30,0.333,11,15,0.733,16,36,52,13,8,6,10,18,32,69,0.463768116,1
46,100,0.46,18,45,0.4,13,19,0.684,10,38,48,30,9,7,6,18,28,55,0.509090909,1
41,84,0.488,13,30,0.433,14,20,0.7,3,38,41,30,3,3,13,17,28,54,0.518518519,0
33,78,0.423,6,23,0.261,17,18,0.944,10,37,47,20,7,3,20,16,27,55,0.490909091,0
31,81,0.383,10,38,0.263,19,22,0.864,9,30,39,17,10,4,11,19,21,43,0.488372093,1
38,89,0.427,12,23,0.522,25,29,0.862,18,28,46,16,11,2,14,22,26,66,0.393939394,0
47,82,0.573,14,28,0.5,10,15,0.667,7,30,37,33,7,10,15,21,33,54,0.611111111,1
40,102,0.392,11,36,0.306,11,16,0.688,12,29,41,25,8,6,11,15,29,66,0.439393939,0
53,99,0.535,16,40,0.4,7,9,0.778,11,46,57,35,6,8,14,17,37,59,0.627118644,1
38,88,0.432,8,24,0.333,17,21,0.81,13,26,39,21,6,6,9,19,30,64,0.46875,0
38,79,0.481,14,29,0.483,22,25,0.88,8,29,37,29,5,6,14,22,24,50,0.48,1
42,84,0.5,12,35,0.343,8,10,0.8,7,41,48,29,6,7,16,17,30,49,0.612244898,1
31,92,0.337,13,40,0.325,17,20,0.85,14,30,44,21,7,5,13,15,18,52,0.346153846,0
43,79,0.544,15,35,0.429,26,30,0.867,9,25,34,34,5,6,14,23,28,44,0.636363636,1
44,87,0.506,13,34,0.382,20,31,0.645,15,24,39,21,9,1,13,25,31,53,0.58490566,0
42,85,0.494,13,33,0.394,14,16,0.875,13,35,48,23,6,3,21,25,29,52,0.557692308,1
35,85,0.412,17,53,0.321,18,25,0.72,12,26,38,23,13,2,17,19,18,32,0.5625,0
38,84,0.452,14,41,0.341,10,16,0.625,4,26,30,24,8,3,11,17,24,43,0.558139535,0
47,97,0.485,15,35,0.429,11,13,0.846,15,36,51,21,6,1,13,19,32,62,0.516129032,1
38,90,0.422,9,39,0.231,17,25,0.68,11,38,49,31,8,7,15,17,29,51,0.568627451,0
42,88,0.477,14,36,0.389,8,12,0.667,4,35,39,23,10,2,13,21,28,52,0.538461538,1
35,80,0.438,13,39,0.333,12,13,0.923,8,28,36,22,8,4,13,15,22,41,0.536585366,0
47,90,0.522,19,40,0.475,11,14,0.786,14,35,49,29,9,1,11,14,28,50,0.56,1
42,97,0.433,14,40,0.35,17,20,0.85,12,40,52,19,16,7,10,19,28,57,0.49122807,1
35,85,0.412,7,32,0.219,12,18,0.667,9,39,48,19,7,5,23,19,28,53,0.528301887,0
38,86,0.442,11,29,0.379,13,14,0.929,7,38,45,19,9,4,15,20,27,57,0.473684211,1
29,81,0.358,11,34,0.324,21,21,1,9,35,44,16,7,7,20,15,18,47,0.382978723,0
40,90,0.444,16,36,0.444,10,15,0.667,11,32,43,28,9,2,15,17,24,54,0.444444444,0
43,83,0.518,15,31,0.484,13,17,0.765,9,37,46,28,6,5,16,16,28,52,0.538461538,1
41,82,0.5,18,43,0.419,20,21,0.952,7,37,44,31,8,3,15,15,23,39,0.58974359,1
36,90,0.4,14,45,0.311,10,11,0.909,10,34,44,20,9,2,14,22,22,45,0.488888889,0
43,95,0.453,16,43,0.372,9,14,0.643,12,29,41,30,8,5,16,27,27,52,0.519230769,0
47,85,0.553,14,30,0.467,21,32,0.656,9,37,46,32,10,7,11,17,33,55,0.6,1
36,78,0.462,10,29,0.345,16,20,0.8,6,40,46,23,7,6,14,16,26,49,0.530612245,1
32,83,0.386,16,40,0.4,12,16,0.75,7,35,42,18,6,3,14,18,16,43,0.372093023,0
40,84,0.476,9,32,0.281,12,17,0.706,10,36,46,20,4,5,12,16,31,52,0.596153846,0
45,90,0.5,14,36,0.389,7,10,0.7,10,34,44,30,7,2,9,19,31,54,0.574074074,1
52,98,0.531,16,33,0.485,9,11,0.818,11,36,47,32,11,5,14,17,36,65,0.553846154,1
39,96,0.406,13,47,0.277,16,17,0.941,16,31,47,23,7,2,18,10,26,49,0.530612245,0
49,89,0.551,15,34,0.441,8,11,0.727,4,32,36,31,9,2,17,21,34,55,0.618181818,1
36,79,0.456,6,32,0.188,25,31,0.806,8,35,43,19,10,5,19,15,30,47,0.638297872,0
36,95,0.379,11,38,0.289,19,26,0.731,14,32,46,24,6,5,18,16,25,57,0.438596491,0
52,96,0.542,16,41,0.39,16,20,0.8,7,42,49,33,14,8,10,21,36,55,0.654545455,1
32,85,0.376,7,31,0.226,28,36,0.778,14,38,52,21,8,2,15,23,25,54,0.462962963,1
31,85,0.365,13,44,0.295,21,27,0.778,13,41,54,18,8,3,21,28,18,41,0.43902439,0
32,86,0.372,8,37,0.216,12,16,0.75,9,35,44,16,6,6,9,15,24,49,0.489795918,0
37,86,0.43,11,34,0.324,7,10,0.7,8,38,46,22,1,5,12,15,26,52,0.5,1
37,82,0.451,18,40,0.45,11,13,0.846,8,37,45,22,11,5,19,13,19,42,0.452380952,1
34,83,0.41,15,41,0.366,7,10,0.7,9,33,42,26,6,10,20,15,19,42,0.452380952,0
41,89,0.461,15,33,0.455,16,18,0.889,12,27,39,20,7,2,11,17,26,56,0.464285714,0
46,82,0.561,16,36,0.444,10,14,0.714,7,32,39,25,6,7,14,15,30,46,0.652173913,1
30,74,0.405,11,21,0.524,29,34,0.853,7,38,45,20,2,3,12,25,19,53,0.358490566,0
39,84,0.464,10,28,0.357,17,25,0.68,6,36,42,23,9,4,6,22,29,56,0.517857143,1
41,79,0.519,13,40,0.325,22,28,0.786,9,44,53,25,4,8,22,27,28,39,0.717948718,1
34,88,0.386,10,36,0.278,21,27,0.778,9,29,38,21,12,2,12,23,24,52,0.461538462,0
41,95,0.432,5,22,0.227,5,7,0.714,6,35,41,26,10,4,16,17,36,73,0.493150685,0
37,85,0.435,12,38,0.316,20,22,0.909,6,46,52,16,9,3,21,13,25,47,0.531914894,1
33,90,0.367,6,29,0.207,13,17,0.765,6,36,42,19,5,5,9,16,27,61,0.442622951,0
46,89,0.517,16,38,0.421,12,19,0.632,6,50,56,27,5,8,11,20,30,51,0.588235294,1
37,84,0.44,11,41,0.268,14,17,0.824,12,30,42,24,9,2,14,17,26,43,0.604651163,0
41,81,0.506,13,37,0.351,15,18,0.833,6,34,40,28,9,4,14,17,28,44,0.636363636,1
35,89,0.393,11,44,0.25,18,21,0.857,12,38,50,20,9,1,14,17,24,45,0.533333333,0
38,83,0.458,12,32,0.375,21,25,0.84,8,39,47,29,7,3,12,20,26,51,0.509803922,1
33,90,0.367,8,42,0.19,13,16,0.813,11,37,48,23,7,5,11,12,25,48,0.520833333,0
42,96,0.438,10,32,0.313,3,6,0.5,16,43,59,30,6,8,11,16,32,64,0.5,1
33,79,0.418,9,37,0.243,14,19,0.737,7,36,43,14,5,5,18,22,24,42,0.571428571,0
34,80,0.425,8,28,0.286,21,28,0.75,8,34,42,16,13,5,13,20,26,52,0.5,1
33,75,0.44,10,35,0.286,22,28,0.786,10,28,38,18,6,3,17,21,23,40,0.575,0
42,87,0.483,15,40,0.375,14,17,0.824,10,29,39,29,6,2,11,25,27,47,0.574468085,1
40,96,0.417,12,43,0.279,10,12,0.833,11,37,48,24,8,4,13,19,28,53,0.528301887,0
40,87,0.46,12,37,0.324,17,24,0.708,9,43,52,22,9,4,15,10,28,50,0.56,1
34,93,0.366,10,38,0.263,19,25,0.76,20,27,47,19,7,3,20,22,24,55,0.436363636,0
41,82,0.5,10,36,0.278,15,18,0.833,10,25,35,20,8,10,17,24,31,46,0.673913043,1
39,96,0.406,11,38,0.289,15,18,0.833,14,37,51,20,7,3,15,19,28,58,0.482758621,1
37,88,0.42,16,49,0.327,8,12,0.667,11,34,45,25,5,7,18,20,21,39,0.538461538,0
32,90,0.356,12,42,0.286,13,19,0.684,9,37,46,16,6,4,14,14,20,48,0.416666667,0
41,92,0.446,10,39,0.256,9,16,0.563,9,47,56,18,10,6,14,19,31,53,0.58490566,1
38,91,0.418,16,32,0.5,6,6,1,8,41,49,28,5,2,10,14,22,59,0.372881356,0
41,93,0.441,13,39,0.333,10,14,0.714,8,41,49,27,6,7,8,9,28,54,0.518518519,1
39,83,0.47,13,29,0.448,16,20,0.8,10,26,36,23,7,9,15,23,26,54,0.481481481,0
37,84,0.44,11,31,0.355,27,28,0.964,12,32,44,26,10,5,17,19,26,53,0.490566038,1
41,83,0.494,15,43,0.349,7,8,0.875,5,29,34,36,12,2,11,17,26,40,0.65,1
34,80,0.425,12,39,0.308,9,16,0.563,13,29,42,22,6,3,20,11,22,41,0.536585366,0
43,85,0.506,11,29,0.379,6,12,0.5,6,39,45,22,5,7,10,18,32,56,0.571428571,1
32,89,0.36,12,36,0.333,13,16,0.813,10,36,46,22,6,4,11,14,20,53,0.377358491,0
42,90,0.467,16,39,0.41,8,8,1,7,27,34,24,6,6,14,15,26,51,0.509803922,0
52,96,0.542,11,26,0.423,5,6,0.833,12,35,47,28,8,7,12,17,41,70,0.585714286,1
38,77,0.494,15,36,0.417,6,10,0.6,5,32,37,25,4,3,17,19,23,41,0.56097561,0
41,82,0.5,10,26,0.385,20,24,0.833,7,34,41,27,10,1,6,13,31,56,0.553571429,1
35,84,0.417,6,32,0.188,14,19,0.737,11,31,42,26,7,6,12,12,29,52,0.557692308,0
41,86,0.477,21,49,0.429,12,15,0.8,12,35,47,30,5,9,13,17,20,37,0.540540541,1
39,94,0.415,10,38,0.263,15,17,0.882,14,21,35,24,10,3,13,13,29,56,0.517857143,0
44,80,0.55,19,46,0.413,12,13,0.923,10,36,46,34,8,9,24,18,25,34,0.735294118,1
39,84,0.464,12,30,0.4,18,24,0.75,7,26,33,20,5,6,12,29,27,54,0.5,0
44,88,0.5,11,30,0.367,31,38,0.816,12,39,51,22,7,2,14,20,33,58,0.568965517,1
40,89,0.449,14,38,0.368,19,25,0.76,11,34,45,26,7,6,13,25,26,51,0.509803922,0
41,91,0.451,10,33,0.303,23,25,0.92,14,29,43,19,6,13,11,19,31,58,0.534482759,1
41,88,0.466,11,36,0.306,25,32,0.781,8,30,38,19,10,6,10,24,30,52,0.576923077,0
44,81,0.543,12,31,0.387,21,28,0.75,6,39,45,28,8,7,17,26,32,50,0.64,1
41,93,0.441,8,31,0.258,24,24,1,17,33,50,19,7,3,11,20,33,62,0.532258065,1
39,82,0.476,14,37,0.378,16,20,0.8,7,31,38,24,5,5,14,22,25,45,0.555555556,0
38,80,0.475,12,30,0.4,17,21,0.81,14,34,48,22,8,4,19,23,26,50,0.52,1
32,80,0.4,14,42,0.333,24,30,0.8,11,24,35,21,11,7,13,22,18,38,0.473684211,0
32,91,0.352,12,48,0.25,13,21,0.619,11,42,53,17,6,4,12,22,20,43,0.465116279,0
31,83,0.373,12,41,0.293,22,26,0.846,6,47,53,21,9,5,13,18,19,42,0.452380952,1
34,90,0.378,9,37,0.243,4,5,0.8,8,35,43,22,7,4,12,12,25,53,0.471698113,0
38,87,0.437,13,30,0.433,5,8,0.625,12,43,55,19,9,1,13,12,25,57,0.438596491,1
37,90,0.411,12,40,0.3,18,23,0.783,10,30,40,25,15,1,10,17,25,50,0.5,0
44,85,0.518,14,29,0.483,10,14,0.714,10,43,53,28,7,4,18,22,30,56,0.535714286,1
38,84,0.452,12,31,0.387,20,24,0.833,13,40,53,20,9,9,17,24,26,53,0.490566038,1
32,84,0.381,9,37,0.243,16,25,0.64,11,29,40,15,8,4,15,18,23,47,0.489361702,0
43,102,0.422,10,40,0.25,9,15,0.6,20,31,51,26,6,2,10,22,33,62,0.532258065,0
43,82,0.524,12,34,0.353,17,21,0.81,8,38,46,24,6,6,12,22,31,48,0.645833333,1
39,96,0.406,18,42,0.429,9,16,0.563,15,39,54,23,5,0,10,15,21,54,0.388888889,0
41,88,0.466,17,39,0.436,12,14,0.857,8,40,48,28,4,7,7,11,24,49,0.489795918,1
35,88,0.398,6,18,0.333,18,19,0.947,11,41,52,17,7,5,16,14,29,70,0.414285714,0
42,91,0.462,14,38,0.368,13,18,0.722,8,38,46,28,11,9,11,16,28,53,0.528301887,1
39,98,0.398,19,51,0.373,11,14,0.786,6,33,39,26,5,3,10,24,20,47,0.425531915,0
37,82,0.451,19,40,0.475,24,37,0.649,11,49,60,25,6,5,14,18,18,42,0.428571429,1
29,83,0.349,9,32,0.281,28,35,0.8,10,23,33,21,7,5,16,24,20,51,0.392156863,0
49,91,0.538,20,41,0.488,20,28,0.714,18,32,50,28,12,6,13,26,29,50,0.58,1
38,84,0.452,10,39,0.256,13,22,0.591,13,35,48,21,5,8,22,21,28,45,0.622222222,0
33,78,0.423,18,41,0.439,22,26,0.846,4,33,37,25,12,7,15,23,15,37,0.405405405,1
41,81,0.506,10,28,0.357,19,21,0.905,3,29,32,24,7,4,12,24,31,53,0.58490566,0
40,80,0.5,15,34,0.441,23,23,1,5,33,38,23,6,7,13,21,25,46,0.543478261,1
46,91,0.505,17,39,0.436,14,17,0.824,14,38,52,20,5,2,13,16,29,52,0.557692308,1
41,91,0.451,10,31,0.323,13,21,0.619,8,27,35,20,8,5,8,14,31,60,0.516666667,0
38,81,0.469,7,27,0.259,17,20,0.85,10,27,37,21,7,3,14,26,31,54,0.574074074,0
36,74,0.486,11,30,0.367,20,23,0.87,9,26,35,22,6,2,20,19,25,44,0.568181818,1
35,84,0.417,7,27,0.259,26,31,0.839,12,32,44,16,4,11,14,25,28,57,0.49122807,0
37,88,0.42,11,29,0.379,24,27,0.889,11,33,44,21,5,1,10,26,26,59,0.440677966,1
45,92,0.489,10,31,0.323,21,27,0.778,12,39,51,29,7,8,13,21,35,61,0.573770492,1
43,97,0.443,14,40,0.35,16,21,0.762,8,31,39,27,7,6,11,24,29,57,0.50877193,0
39,99,0.394,15,37,0.405,11,20,0.55,18,29,47,25,7,4,11,21,24,62,0.387096774,0
39,79,0.494,22,45,0.489,19,24,0.792,8,39,47,31,5,7,16,18,17,34,0.5,1
34,83,0.41,6,30,0.2,17,18,0.944,8,31,39,21,6,5,10,21,28,53,0.528301887,0
36,75,0.48,12,29,0.414,13,18,0.722,8,34,42,18,5,2,15,15,24,46,0.52173913,1
33,90,0.367,11,38,0.289,20,28,0.714,12,30,42,20,5,1,10,22,22,52,0.423076923,0
46,87,0.529,11,36,0.306,23,26,0.885,10,41,51,34,7,3,13,20,35,51,0.68627451,1
39,97,0.402,10,38,0.263,13,14,0.929,16,34,50,24,5,5,10,15,29,59,0.491525424,0
42,87,0.483,14,34,0.412,15,16,0.938,8,36,44,25,6,6,8,16,28,53,0.528301887,1
31,83,0.373,11,42,0.262,17,24,0.708,4,38,42,19,5,4,15,20,20,41,0.487804878,0
39,92,0.424,12,35,0.343,18,19,0.947,11,47,58,19,10,3,15,24,27,57,0.473684211,1
40,90,0.444,13,31,0.419,16,18,0.889,11,48,59,27,7,12,13,15,27,59,0.457627119,1
31,85,0.365,6,28,0.214,9,15,0.6,5,33,38,13,6,2,9,16,25,57,0.438596491,0
45,95,0.474,11,35,0.314,16,18,0.889,8,34,42,32,6,6,10,23,34,60,0.566666667,1
36,93,0.387,14,44,0.318,26,29,0.897,14,39,53,24,6,5,15,16,22,49,0.448979592,0
34,93,0.366,11,41,0.268,13,18,0.722,15,32,47,16,6,4,16,17,23,52,0.442307692,0
44,94,0.468,18,45,0.4,17,24,0.708,13,42,55,28,10,7,13,22,26,49,0.530612245,1
40,100,0.4,10,44,0.227,20,28,0.714,21,28,49,21,14,9,12,20,30,56,0.535714286,1
37,88,0.42,6,32,0.188,16,18,0.889,15,33,48,24,6,6,23,23,31,56,0.553571429,0
36,85,0.424,9,32,0.281,21,27,0.778,11,34,45,19,9,6,7,20,27,53,0.509433962,1
33,80,0.413,7,31,0.226,21,29,0.724,11,38,49,17,4,0,14,19,26,49,0.530612245,0
45,88,0.511,12,27,0.444,13,16,0.813,11,33,44,25,10,0,15,18,33,61,0.540983607,1
49,93,0.527,5,20,0.25,8,16,0.5,11,33,44,23,9,4,15,16,44,73,0.602739726,0
42,95,0.442,13,35,0.371,22,27,0.815,16,34,50,24,10,4,7,20,29,60,0.483333333,1
41,87,0.471,17,43,0.395,19,25,0.76,10,36,46,26,5,10,14,20,24,44,0.545454545,0
40,91,0.44,15,31,0.484,14,24,0.583,6,30,36,21,11,4,10,22,25,60,0.416666667,1
36,94,0.383,9,37,0.243,22,27,0.815,20,45,65,23,6,6,18,20,27,57,0.473684211,0
35,76,0.461,9,29,0.31,21,29,0.724,12,39,51,22,9,3,17,19,26,47,0.553191489,1
35,84,0.417,10,38,0.263,12,14,0.857,9,26,35,22,7,1,15,23,25,46,0.543478261,0
39,89,0.438,12,39,0.308,22,27,0.815,12,30,42,22,11,5,15,23,27,50,0.54,1
35,85,0.412,10,32,0.313,24,29,0.828,12,35,47,17,5,3,19,24,25,53,0.471698113,0
34,91,0.374,11,36,0.306,21,30,0.7,13,37,50,23,8,3,12,17,23,55,0.418181818,0
37,82,0.451,15,34,0.441,17,21,0.81,7,45,52,23,7,4,17,23,22,48,0.458333333,1
38,78,0.487,15,33,0.455,9,11,0.818,7,30,37,26,6,5,19,15,23,45,0.511111111,0
45,88,0.511,15,39,0.385,14,20,0.7,12,31,43,25,12,7,9,18,30,49,0.612244898,1
43,85,0.506,14,35,0.4,23,30,0.767,10,40,50,29,8,4,10,23,29,50,0.58,1
34,91,0.374,11,48,0.229,25,28,0.893,15,30,45,25,6,5,11,24,23,43,0.534883721,0
45,86,0.523,8,22,0.364,22,28,0.786,10,37,47,26,4,2,15,23,37,64,0.578125,1
43,97,0.443,12,39,0.308,17,25,0.68,13,31,44,22,7,0,10,23,31,58,0.534482759,0
34,80,0.425,8,28,0.286,20,22,0.909,8,33,41,17,10,7,21,22,26,52,0.5,0
