fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,fg2,fga2,fg2_pct,result
44,91,0.484,18,43,0.419,9,14,0.643,9,38,47,31,6,1,14,21,26,48,0.541666667,1
39,92,0.424,11,46,0.239,17,22,0.773,11,36,47,21,9,2,8,12,28,46,0.608695652,0
41,85,0.482,19,39,0.487,14,17,0.824,10,33,43,22,6,4,15,24,22,46,0.47826087,1
39,97,0.402,12,46,0.261,14,22,0.636,17,30,47,21,7,5,10,21,27,51,0.529411765,0
37,89,0.416,15,44,0.341,24,33,0.727,11,31,42,25,6,4,11,16,22,45,0.488888889,0
50,96,0.521,17,40,0.425,16,17,0.941,12,42,54,33,7,7,14,21,33,56,0.589285714,1
48,88,0.545,14,41,0.341,21,24,0.875,9,30,39,31,6,1,13,24,34,47,0.723404255,0
47,89,0.528,18,41,0.439,24,28,0.857,12,29,41,29,10,3,10,19,29,48,0.604166667,1
50,104,0.481,14,38,0.368,7,13,0.538,13,32,45,28,14,5,9,22,36,66,0.545454545,0
40,87,0.46,16,38,0.421,28,31,0.903,10,41,51,26,5,4,15,12,24,49,0.489795918,1
42,90,0.467,9,27,0.333,17,22,0.773,12,33,45,21,6,8,9,18,33,63,0.523809524,1
40,92,0.435,10,34,0.294,16,21,0.762,14,35,49,28,2,6,13,14,30,58,0.517241379,0
43,83,0.518,14,34,0.412,14,18,0.778,9,36,45,31,2,3,18,18,29,49,0.591836735,0
49,99,0.495,11,32,0.344,13,20,0.65,14,30,44,24,6,5,5,16,38,67,0.567164179,1
46,85,0.541,17,31,0.548,14,20,0.7,5,37,42,32,7,5,11,24,29,54,0.537037037,1
36,89,0.404,10,33,0.303,28,32,0.875,15,33,48,28,7,3,12,21,26,56,0.464285714,0
32,76,0.421,9,38,0.237,21,32,0.656,9,26,35,22,3,3,12,20,23,38,0.605263158,0
39,80,0.488,6,28,0.214,20,28,0.714,14,37,51,17,6,0,10,23,33,52,0.634615385,1
41,95,0.432,9,35,0.257,13,19,0.684,17,33,50,27,6,3,20,23,32,60,0.533333333,0
45,96,0.469,18,44,0.409,21,29,0.724,16,36,52,30,13,8,12,20,27,52,0.519230769,1
42,88,0.477,10,26,0.385,5,5,1,12,36,48,20,6,5,18,13,32,62,0.516129032,1
40,90,0.444,9,28,0.321,8,9,0.889,13,28,41,19,10,9,10,12,31,62,0.5,0
43,92,0.467,14,42,0.333,11,20,0.55,9,27,36,26,12,3,13,21,29,50,0.58,0
48,81,0.593,24,42,0.571,20,29,0.69,8,41,49,39,6,3,17,21,24,39,0.615384615,1
33,81,0.407,5,28,0.179,11,16,0.688,8,38,46,20,10,5,17,20,28,53,0.528301887,0
33,87,0.379,12,40,0.3,21,26,0.808,10,36,46,22,6,5,12,15,21,47,0.446808511,1
43,92,0.467,14,41,0.341,15,18,0.833,8,36,44,22,7,4,7,18,29,51,0.568627451,1
42,88,0.477,11,36,0.306,14,15,0.933,6,36,42,27,2,4,12,21,31,52,0.596153846,0
49,86,0.57,5,21,0.238,26,29,0.897,9,29,38,28,13,4,12,20,44,65,0.676923077,1
41,82,0.5,13,39,0.333,26,28,0.929,7,26,33,26,3,5,17,19,28,43,0.651162791,0
42,89,0.472,16,36,0.444,17,25,0.68,10,34,44,24,8,4,15,20,26,53,0.490566038,1
38,85,0.447,17,39,0.436,18,26,0.692,9,36,45,22,10,8,18,18,21,46,0.456521739,0
33,90,0.367,9,35,0.257,15,18,0.833,14,38,52,21,11,7,18,18,24,55,0.436363636,0
36,90,0.4,12,44,0.273,14,20,0.7,15,40,55,23,11,7,16,16,24,46,0.52173913,1
43,85,0.506,12,28,0.429,18,24,0.75,10,32,42,26,8,4,17,16,31,57,0.543859649,1
40,90,0.444,12,39,0.308,14,20,0.7,14,33,47,22,9,3,19,30,28,51,0.549019608,0
37,82,0.451,19,41,0.463,22,29,0.759,14,36,50,29,3,3,11,21,18,41,0.43902439,1
33,78,0.423,15,38,0.395,28,36,0.778,8,28,36,18,8,4,6,23,18,40,0.45,0
39,86,0.453,8,30,0.267,22,30,0.733,10,38,48,20,8,5,10,14,31,56,0.553571429,1
38,90,0.422,11,27,0.407,15,20,0.75,10,37,47,15,6,1,11,20,27,63,0.428571429,0
40,85,0.471,9,26,0.346,25,32,0.781,10,38,48,15,10,2,21,24,31,59,0.525423729,1
40,91,0.44,10,39,0.256,21,26,0.808,9,32,41,18,9,6,15,27,30,52,0.576923077,0
34,99,0.343,10,44,0.227,10,13,0.769,10,29,39,23,7,3,13,14,24,55,0.436363636,0
48,98,0.49,10,32,0.313,12,19,0.632,18,43,61,31,8,9,19,18,38,66,0.575757576,1
37,87,0.425,7,33,0.212,15,18,0.833,8,35,43,22,12,6,14,24,30,54,0.555555556,0
35,83,0.422,8,34,0.235,23,29,0.793,8,38,46,20,7,5,17,18,27,49,0.551020408,1
38,80,0.475,17,45,0.378,12,13,0.923,8,30,38,22,5,10,13,16,21,35,0.6,0
40,90,0.444,18,36,0.5,10,15,0.667,11,31,42,23,8,1,11,17,22,54,0.407407407,1
31,86,0.36,6,28,0.214,21,25,0.84,8,41,49,20,5,7,13,16,25,58,0.431034483,0
44,107,0.411,10,31,0.323,8,10,0.8,21,42,63,22,5,7,8,20,34,76,0.447368421,1
44,96,0.458,16,45,0.356,17,21,0.81,13,32,45,21,6,3,11,20,28,51,0.549019608,1
42,92,0.457,6,27,0.222,19,20,0.95,14,35,49,23,8,5,11,16,36,65,0.553846154,0
45,88,0.511,7,24,0.292,25,26,0.962,10,31,41,28,8,5,15,15,38,64,0.59375,0
48,91,0.527,15,33,0.455,19,21,0.905,10,31,41,34,11,3,15,21,33,58,0.568965517,1
40,92,0.435,11,29,0.379,20,24,0.833,12,35,47,21,6,3,12,19,29,63,0.46031746,0
47,85,0.553,12,34,0.353,15,24,0.625,5,36,41,32,5,7,8,20,35,51,0.68627451,1
49,90,0.544,17,38,0.447,15,28,0.536,11,44,55,34,6,4,16,24,32,52,0.615384615,1
37,87,0.425,12,43,0.279,20,29,0.69,7,33,40,17,6,3,13,20,25,44,0.568181818,0
43,96,0.448,13,36,0.361,19,27,0.704,13,41,54,29,3,0,15,18,30,60,0.5,0
50,101,0.495,17,41,0.415,17,19,0.895,8,39,47,37,14,4,8,26,33,60,0.55,1
50,90,0.556,17,41,0.415,18,25,0.72,8,37,45,39,12,8,15,18,33,49,0.673469388,1
36,89,0.404,15,44,0.341,18,23,0.783,13,32,45,26,10,4,20,23,21,45,0.466666667,0
38,92,0.413,9,30,0.3,15,20,0.75,11,28,39,22,6,6,12,21,29,62,0.467741935,0
45,87,0.517,8,23,0.348,21,27,0.778,12,37,49,28,7,4,13,18,37,64,0.578125,1
39,80,0.488,17,39,0.436,19,29,0.655,8,35,43,22,7,3,9,15,22,41,0.536585366,1
37,92,0.402,16,35,0.457,11,19,0.579,16,35,51,22,8,5,12,19,21,57,0.368421053,0
39,81,0.481,17,38,0.447,13,18,0.722,7,33,40,23,3,4,21,21,22,43,0.511627907,0
45,100,0.45,12,41,0.293,20,25,0.8,19,29,48,26,11,7,9,17,33,59,0.559322034,1
29,79,0.367,11,31,0.355,6,15,0.4,11,29,40,13,8,4,14,15,18,48,0.375,0
36,76,0.474,12,29,0.414,15,17,0.882,9,36,45,26,8,8,12,15,24,47,0.510638298,1
35,90,0.389,12,37,0.324,24,26,0.923,14,39,53,21,6,4,15,20,23,53,0.433962264,0
44,99,0.444,16,48,0.333,10,17,0.588,13,36,49,29,10,3,11,25,28,51,0.549019608,1
29,86,0.337,14,46,0.304,20,23,0.87,8,36,44,25,6,9,13,20,15,40,0.375,0
38,87,0.437,10,33,0.303,11,16,0.688,7,42,49,23,7,6,13,21,28,54,0.518518519,1
40,84,0.476,15,35,0.429,18,19,0.947,9,30,39,20,6,3,15,25,25,49,0.510204082,0
44,80,0.55,14,29,0.483,23,32,0.719,5,33,38,30,9,7,10,21,30,51,0.588235294,1
44,100,0.44,12,38,0.316,23,31,0.742,16,40,56,26,9,11,10,21,32,62,0.516129032,1
39,96,0.406,10,32,0.313,20,24,0.833,14,35,49,16,7,6,13,23,29,64,0.453125,0
44,88,0.5,22,44,0.5,13,15,0.867,11,38,49,33,9,1,16,18,22,44,0.5,1
30,79,0.38,14,34,0.412,26,29,0.897,6,29,35,24,10,1,16,14,16,45,0.355555556,0
46,107,0.43,13,32,0.406,14,18,0.778,12,32,44,33,12,8,15,19,33,75,0.44,0
47,98,0.48,8,28,0.286,19,22,0.864,13,42,55,26,8,8,22,18,39,70,0.557142857,1
39,90,0.433,11,33,0.333,10,13,0.769,8,31,39,23,8,3,7,15,28,57,0.49122807,0
44,88,0.5,16,36,0.444,9,9,1,7,41,48,28,4,2,10,14,28,52,0.538461538,1
32,75,0.427,7,24,0.292,11,18,0.611,8,34,42,21,9,3,19,10,25,51,0.490196078,0
39,97,0.402,10,42,0.238,8,10,0.8,22,32,54,24,16,5,15,20,29,55,0.527272727,1
55,108,0.509,15,42,0.357,16,21,0.762,18,38,56,37,10,10,11,22,40,66,0.606060606,1
46,97,0.474,14,43,0.326,17,28,0.607,10,35,45,31,5,6,13,17,32,54,0.592592593,0
35,78,0.449,7,26,0.269,16,19,0.842,6,33,39,19,6,2,13,14,28,52,0.538461538,0
44,92,0.478,12,33,0.364,6,7,0.857,13,34,47,24,5,4,13,18,32,59,0.542372881,1
47,86,0.547,11,30,0.367,22,32,0.688,10,37,47,33,10,10,14,22,36,56,0.642857143,1
45,97,0.464,14,33,0.424,15,19,0.789,14,27,41,26,6,7,12,25,31,64,0.484375,0
37,89,0.416,13,36,0.361,12,16,0.75,18,35,53,28,7,2,15,14,24,53,0.452830189,1
38,88,0.432,9,38,0.237,10,12,0.833,11,30,41,29,9,7,9,13,29,50,0.58,0
36,88,0.409,11,29,0.379,19,24,0.792,12,42,54,23,1,6,13,21,25,59,0.423728814,1
38,95,0.4,9,28,0.321,15,16,0.938,9,33,42,18,9,6,8,21,29,67,0.432835821,0
33,85,0.388,7,31,0.226,15,21,0.714,8,38,46,20,8,5,12,17,26,54,0.481481481,0
37,88,0.42,17,40,0.425,12,15,0.8,10,38,48,26,6,5,17,23,20,48,0.416666667,1
34,75,0.453,12,33,0.364,21,25,0.84,7,28,35,20,5,5,13,18,22,42,0.523809524,0
36,85,0.424,14,34,0.412,19,20,0.95,15,31,46,18,8,3,13,20,22,51,0.431372549,1
36,94,0.383,11,37,0.297,15,17,0.882,10,37,47,22,10,6,20,21,25,57,0.438596491,0
35,88,0.398,8,28,0.286,23,28,0.821,12,41,53,17,10,6,20,19,27,60,0.45,1
37,84,0.44,13,43,0.302,12,16,0.75,7,41,48,25,7,2,20,17,24,41,0.585365854,0
38,96,0.396,13,44,0.295,14,16,0.875,13,35,48,23,12,3,14,16,25,52,0.480769231,1
44,86,0.512,11,33,0.333,17,22,0.773,10,30,40,23,9,4,16,16,33,53,0.622641509,0
48,93,0.516,19,37,0.514,11,12,0.917,9,30,39,30,9,7,12,20,29,56,0.517857143,1
43,94,0.457,10,35,0.286,15,18,0.833,14,33,47,23,14,7,15,21,33,59,0.559322034,1
30,77,0.39,13,42,0.31,18,27,0.667,7,32,39,18,8,7,21,11,17,35,0.485714286,0
39,95,0.411,8,29,0.276,10,15,0.667,13,30,43,19,7,7,10,18,31,66,0.46969697,0
40,82,0.488,13,32,0.406,18,24,0.75,9,40,49,23,7,9,15,22,27,50,0.54,1
42,91,0.462,12,32,0.375,12,15,0.8,12,30,42,23,9,6,15,22,30,59,0.508474576,0
40,86,0.465,15,38,0.395,19,26,0.731,11,36,47,23,8,9,15,17,25,48,0.520833333,1
43,87,0.494,10,34,0.294,13,15,0.867,14,34,48,29,6,8,17,18,33,53,0.622641509,1
39,91,0.429,14,30,0.467,16,22,0.727,15,28,43,20,10,3,12,16,25,61,0.409836066,0
30,89,0.337,6,35,0.171,21,27,0.778,15,26,41,17,9,7,18,20,24,54,0.444444444,0
50,92,0.543,18,34,0.529,15,19,0.789,14,47,61,33,13,4,18,23,32,58,0.551724138,1
32,80,0.4,4,33,0.121,17,20,0.85,13,43,56,24,4,2,20,19,28,47,0.595744681,0
34,84,0.405,10,34,0.294,9,12,0.75,3,28,31,23,12,4,9,22,24,50,0.48,1
35,82,0.427,13,36,0.361,25,29,0.862,4,41,45,25,8,5,17,19,22,46,0.47826087,0
44,100,0.44,14,34,0.412,14,18,0.778,11,38,49,30,11,8,11,18,30,66,0.454545455,1
42,86,0.488,18,39,0.462,23,31,0.742,9,23,32,27,11,4,13,24,24,47,0.510638298,0
42,76,0.553,16,33,0.485,28,37,0.757,9,29,38,33,6,1,21,26,26,43,0.604651163,1
35,74,0.473,11,32,0.344,18,22,0.818,10,29,39,25,10,2,20,23,24,42,0.571428571,1
36,89,0.404,8,37,0.216,15,25,0.6,22,25,47,15,11,3,16,20,28,52,0.538461538,0
47,98,0.48,11,39,0.282,13,15,0.867,9,32,41,23,5,1,5,20,36,59,0.610169492,0
47,87,0.54,11,33,0.333,17,23,0.739,7,35,42,29,3,7,8,15,36,54,0.666666667,1
43,90,0.478,16,45,0.356,13,14,0.929,10,44,54,28,7,4,15,20,27,45,0.6,1
31,82,0.378,13,45,0.289,16,23,0.696,6,31,37,20,8,3,14,15,18,37,0.486486486,0
49,87,0.563,17,32,0.531,23,28,0.821,7,34,41,35,11,4,10,21,32,55,0.581818182,1
38,81,0.469,11,30,0.367,25,31,0.806,10,25,35,22,5,6,17,20,27,51,0.529411765,0
40,78,0.513,18,38,0.474,21,25,0.84,7,30,37,23,6,5,13,22,22,40,0.55,1
40,86,0.465,7,36,0.194,13,20,0.65,11,26,37,27,6,5,12,24,33,50,0.66,0
32,78,0.41,8,37,0.216,13,19,0.684,5,34,39,16,6,2,13,18,24,41,0.585365854,0
42,90,0.467,12,27,0.444,12,15,0.8,11,43,54,24,5,4,9,21,30,63,0.476190476,1
46,89,0.517,10,34,0.294,7,8,0.875,7,35,42,29,9,3,12,21,36,55,0.654545455,1
34,73,0.466,12,30,0.4,18,28,0.643,3,30,33,18,3,3,17,13,22,43,0.511627907,0
42,98,0.429,16,47,0.34,16,24,0.667,15,30,45,25,6,3,9,19,26,51,0.509803922,0
49,89,0.551,11,30,0.367,16,19,0.842,8,37,45,28,8,7,13,20,38,59,0.644067797,1
45,82,0.549,16,36,0.444,22,32,0.688,4,44,48,23,5,7,14,24,29,46,0.630434783,1
43,99,0.434,17,46,0.37,21,27,0.778,9,34,43,27,10,5,9,24,26,53,0.490566038,0
43,81,0.531,11,30,0.367,14,17,0.824,7,43,50,28,6,3,15,17,32,51,0.62745098,1
34,85,0.4,16,47,0.34,7,11,0.636,4,28,32,11,7,2,7,16,18,38,0.473684211,0
41,99,0.414,11,35,0.314,13,16,0.813,18,31,49,31,6,6,9,16,30,64,0.46875,0
43,82,0.524,10,31,0.323,16,21,0.762,6,36,42,26,6,4,10,14,33,51,0.647058824,1
47,91,0.516,20,45,0.444,16,18,0.889,9,29,38,32,8,7,11,19,27,46,0.586956522,1
41,98,0.418,7,32,0.219,20,22,0.909,21,29,50,16,7,11,12,19,34,66,0.515151515,0
39,86,0.453,13,40,0.325,17,28,0.607,11,23,34,28,11,5,15,18,26,46,0.565217391,0
52,83,0.627,21,42,0.5,15,20,0.75,6,34,40,35,7,3,16,25,31,41,0.756097561,1
41,96,0.427,15,48,0.313,11,14,0.786,12,34,46,23,4,8,18,26,26,48,0.541666667,0
42,92,0.457,8,32,0.25,24,35,0.686,16,40,56,22,10,7,14,15,34,60,0.566666667,1
33,95,0.347,16,48,0.333,17,24,0.708,12,37,49,20,9,2,15,15,17,47,0.361702128,0
44,86,0.512,18,41,0.439,12,18,0.667,5,49,54,29,10,7,17,16,26,45,0.577777778,1
31,81,0.383,10,34,0.294,17,20,0.85,5,41,46,19,2,7,15,16,21,47,0.446808511,0
43,97,0.443,14,39,0.359,13,16,0.813,13,44,57,23,8,4,6,18,29,58,0.5,1
53,94,0.564,19,42,0.452,13,17,0.765,9,38,47,39,12,5,7,17,34,52,0.653846154,1
37,87,0.425,10,38,0.263,12,18,0.667,10,26,36,26,4,5,14,19,27,49,0.551020408,0
45,87,0.517,15,45,0.333,11,15,0.733,4,39,43,32,9,4,20,18,30,42,0.714285714,1
40,97,0.412,12,42,0.286,17,21,0.81,11,33,44,28,9,5,17,20,28,55,0.509090909,0
28,87,0.322,11,38,0.289,20,26,0.769,16,30,46,18,5,4,11,24,17,49,0.346938776,0
38,81,0.469,8,27,0.296,19,23,0.826,9,34,43,22,7,6,8,25,30,54,0.555555556,1
40,88,0.455,11,28,0.393,21,23,0.913,12,39,51,24,8,6,15,18,29,60,0.483333333,1
34,88,0.386,13,43,0.302,13,18,0.722,9,33,42,20,9,7,12,20,21,45,0.466666667,0
47,91,0.516,8,32,0.25,10,16,0.625,8,44,52,30,8,1,15,19,39,59,0.661016949,1
34,89,0.382,7,31,0.226,10,13,0.769,10,31,41,19,8,6,15,16,27,58,0.465517241,0
38,79,0.481,16,38,0.421,26,30,0.867,9,25,34,26,6,6,16,27,22,41,0.536585366,0
41,77,0.532,14,30,0.467,28,30,0.933,9,28,37,30,6,5,16,27,27,47,0.574468085,1
37,78,0.474,11,31,0.355,14,18,0.778,7,37,44,20,4,4,20,21,26,47,0.553191489,0
38,85,0.447,14,41,0.341,21,25,0.84,7,33,40,26,12,4,10,19,24,44,0.545454545,1
44,101,0.436,13,43,0.302,13,16,0.813,13,37,50,25,7,4,17,19,31,58,0.534482759,0
48,96,0.5,13,37,0.351,17,24,0.708,13,40,53,33,8,7,14,23,35,59,0.593220339,1
46,95,0.484,8,20,0.4,14,24,0.583,12,34,46,24,7,3,9,13,38,75,0.506666667,1
42,92,0.457,15,34,0.441,10,13,0.769,10,37,47,22,6,5,15,24,27,58,0.465517241,0
42,83,0.506,13,31,0.419,20,26,0.769,11,33,44,24,2,0,11,20,29,52,0.557692308,1
40,80,0.5,16,44,0.364,12,17,0.706,4,27,31,23,5,5,9,20,24,36,0.666666667,0
44,87,0.506,12,29,0.414,12,15,0.8,7,25,32,31,3,3,6,19,32,58,0.551724138,0
44,90,0.489,9,26,0.346,17,19,0.895,17,33,50,27,6,6,11,15,35,64,0.546875,1
40,87,0.46,9,31,0.29,16,24,0.667,12,23,35,27,9,3,12,18,31,56,0.553571429,0
46,84,0.548,12,27,0.444,16,17,0.941,9,35,44,30,5,5,16,21,34,57,0.596491228,1
37,77,0.481,7,26,0.269,11,16,0.688,5,32,37,16,7,3,17,26,30,51,0.588235294,0
32,78,0.41,12,34,0.353,32,38,0.842,12,35,47,16,6,3,10,18,20,44,0.454545455,1
36,82,0.439,10,30,0.333,14,19,0.737,8,33,41,21,4,3,11,15,26,52,0.5,0
47,91,0.516,23,40,0.575,16,17,0.941,9,42,51,35,9,2,6,17,24,51,0.470588235,1
40,79,0.506,13,32,0.406,16,21,0.762,6,37,43,24,5,5,15,22,27,47,0.574468085,1
33,86,0.384,9,35,0.257,23,30,0.767,12,31,43,24,10,4,10,18,24,51,0.470588235,0
40,91,0.44,12,35,0.343,11,20,0.55,16,34,50,25,7,8,15,25,28,56,0.5,1
26,77,0.338,12,39,0.308,32,35,0.914,9,32,41,19,8,8,13,23,14,38,0.368421053,0
40,87,0.46,9,35,0.257,18,25,0.72,11,26,37,28,6,4,9,13,31,52,0.596153846,1
36,83,0.434,10,27,0.37,20,22,0.909,14,37,51,17,4,5,16,21,26,56,0.464285714,0
38,100,0.38,12,38,0.316,6,8,0.75,21,33,54,24,8,4,15,21,26,62,0.419354839,0
34,83,0.41,11,37,0.297,22,27,0.815,15,39,54,19,6,5,15,12,23,46,0.5,1
39,85,0.459,13,39,0.333,24,35,0.686,8,31,39,19,13,2,13,25,26,46,0.565217391,1
39,90,0.433,12,37,0.324,20,23,0.87,10,33,43,20,4,3,20,26,27,53,0.509433962,0
44,84,0.524,15,39,0.385,22,29,0.759,9,42,51,26,8,5,9,16,29,45,0.644444444,1
42,95,0.442,11,43,0.256,7,8,0.875,6,33,39,32,5,2,9,22,31,52,0.596153846,0
51,87,0.586,11,27,0.407,22,30,0.733,11,40,51,30,4,7,15,26,40,60,0.666666667,1
38,82,0.463,9,25,0.36,23,34,0.676,5,27,32,25,6,2,11,20,29,57,0.50877193,0
32,82,0.39,13,42,0.31,22,29,0.759,7,40,47,20,6,3,15,17,19,40,0.475,0
45,91,0.495,16,43,0.372,13,20,0.65,6,41,47,30,8,9,16,21,29,48,0.604166667,1
41,76,0.539,16,40,0.4,20,24,0.833,4,43,47,22,6,3,23,20,25,36,0.694444444,1
41,91,0.451,12,38,0.316,18,24,0.75,7,30,37,26,16,2,12,24,29,53,0.547169811,0
39,88,0.443,16,38,0.421,20,24,0.833,9,33,42,21,8,4,13,28,23,50,0.46,0
38,86,0.442,15,36,0.417,30,32,0.938,10,36,46,25,7,8,13,18,23,50,0.46,1
36,87,0.414,9,30,0.3,11,18,0.611,8,33,41,23,10,4,12,15,27,57,0.473684211,0
38,80,0.475,10,32,0.313,18,20,0.9,5,42,47,22,6,4,14,18,28,48,0.583333333,1
41,83,0.494,12,30,0.4,13,18,0.722,8,27,35,27,11,4,14,22,29,53,0.547169811,0
42,81,0.519,11,32,0.344,19,21,0.905,8,32,40,26,7,3,16,14,31,49,0.632653061,1
36,83,0.434,11,35,0.314,19,24,0.792,5,37,42,20,10,2,13,23,25,48,0.520833333,0
35,88,0.398,12,37,0.324,22,28,0.786,11,36,47,28,10,7,11,19,23,51,0.450980392,1
50,97,0.515,13,33,0.394,20,23,0.87,15,26,41,30,8,4,12,23,37,64,0.578125,0
45,82,0.549,18,36,0.5,31,36,0.861,8,29,37,32,7,7,13,18,27,46,0.586956522,1
31,83,0.373,12,46,0.261,21,24,0.875,8,36,44,21,6,6,16,21,19,37,0.513513514,0
38,86,0.442,11,37,0.297,14,23,0.609,10,35,45,15,7,5,13,19,27,49,0.551020408,1
40,92,0.435,13,31,0.419,13,15,0.867,9,34,43,24,10,7,18,15,27,61,0.442622951,0
47,92,0.511,10,25,0.4,15,20,0.75,10,38,48,29,14,7,18,13,37,67,0.552238806,1
37,90,0.411,13,36,0.361,12,17,0.706,15,30,45,24,9,5,12,21,24,54,0.444444444,0
38,83,0.458,9,24,0.375,19,22,0.864,13,36,49,20,11,8,12,18,29,59,0.491525424,1
36,86,0.419,14,39,0.359,11,17,0.647,6,33,39,23,6,2,7,14,22,47,0.468085106,1
32,80,0.4,12,34,0.353,11,21,0.524,14,39,53,22,7,4,15,19,20,46,0.434782609,0
37,90,0.411,7,34,0.206,17,18,0.944,11,44,55,20,9,8,17,17,30,56,0.535714286,1
34,90,0.378,8,32,0.25,12,20,0.6,10,40,50,21,9,7,16,15,26,58,0.448275862,0
49,95,0.516,9,32,0.281,14,20,0.7,12,33,45,29,9,5,5,18,40,63,0.634920635,1
41,92,0.446,9,30,0.3,16,22,0.727,13,34,47,21,3,2,12,16,32,62,0.516129032,0
35,86,0.407,7,26,0.269,21,25,0.84,10,32,42,19,9,3,12,26,28,60,0.466666667,0
42,87,0.483,9,30,0.3,24,32,0.75,9,40,49,25,7,6,12,18,33,57,0.578947368,1
30,85,0.353,9,34,0.265,17,24,0.708,11,39,50,18,4,5,16,23,21,51,0.411764706,0
34,83,0.41,14,42,0.333,20,27,0.741,13,41,54,26,12,3,13,25,20,41,0.487804878,1
35,81,0.432,13,41,0.317,29,38,0.763,8,30,38,21,10,6,13,25,22,40,0.55,1
37,80,0.463,12,38,0.316,24,33,0.727,11,33,44,21,6,7,18,30,25,42,0.595238095,0
42,97,0.433,17,46,0.37,21,29,0.724,16,29,45,21,10,3,13,24,25,51,0.490196078,0
45,86,0.523,15,38,0.395,29,33,0.879,8,31,39,34,7,9,12,23,30,48,0.625,1
42,86,0.488,16,39,0.41,11,15,0.733,11,36,47,27,6,6,17,17,26,47,0.553191489,1
39,90,0.433,14,46,0.304,10,13,0.769,8,30,38,27,8,3,14,20,25,44,0.568181818,0
40,77,0.519,9,27,0.333,15,22,0.682,9,29,38,27,7,4,15,15,31,50,0.62,0
47,86,0.547,10,22,0.455,13,18,0.722,7,30,37,25,7,4,10,18,37,64,0.578125,1
35,91,0.385,8,32,0.25,20,25,0.8,16,28,44,17,11,1,12,21,27,59,0.457627119,0
37,76,0.487,9,33,0.273,19,20,0.95,10,35,45,23,5,0,18,20,28,43,0.651162791,1
52,97,0.536,15,39,0.385,9,12,0.75,12,35,47,35,6,3,14,24,37,58,0.637931034,0
48,98,0.49,13,38,0.342,21,25,0.84,13,31,44,32,9,3,12,15,35,60,0.583333333,1
44,90,0.489,11,30,0.367,12,15,0.8,14,34,48,28,6,8,13,22,33,60,0.55,1
40,90,0.444,11,34,0.324,13,18,0.722,12,28,40,23,4,7,11,18,29,56,0.517857143,0
33,81,0.407,14,46,0.304,12,16,0.75,10,33,43,19,7,6,18,22,19,35,0.542857143,0
37,80,0.463,12,35,0.343,18,25,0.72,9,34,43,24,12,6,16,15,25,45,0.555555556,1
44,106,0.415,9,40,0.225,17,25,0.68,16,31,47,26,10,8,10,20,35,66,0.53030303,0
46,97,0.474,13,37,0.351,21,22,0.955,13,43,56,29,7,6,15,21,33,60,0.55,1
40,90,0.444,18,35,0.514,12,16,0.75,9,34,43,26,4,4,11,19,22,55,0.4,0
45,83,0.542,10,28,0.357,23,27,0.852,6,38,44,21,7,8,10,15,35,55,0.636363636,1
46,91,0.505,15,36,0.417,26,30,0.867,13,28,41,27,3,6,9,26,31,55,0.563636364,1
44,84,0.524,12,27,0.444,31,44,0.705,8,27,35,22,4,8,7,17,32,57,0.561403509,0
38,98,0.388,8,31,0.258,12,15,0.8,14,32,46,20,5,2,15,14,30,67,0.447761194,0
47,96,0.49,15,40,0.375,9,14,0.643,11,39,50,32,9,13,9,17,32,56,0.571428571,1
41,96,0.427,22,45,0.489,12,17,0.706,12,32,44,24,4,3,9,18,19,51,0.37254902,1
42,89,0.472,10,38,0.263,17,20,0.85,11,38,49,26,7,5,9,16,32,51,0.62745098,0
47,89,0.528,8,25,0.32,17,20,0.85,7,29,36,23,5,4,15,25,39,64,0.609375,1
41,86,0.477,10,29,0.345,26,32,0.813,13,27,40,23,6,8,13,19,31,57,0.543859649,0
39,86,0.453,8,36,0.222,23,25,0.92,5,35,40,25,13,1,7,21,31,50,0.62,1
37,85,0.435,11,37,0.297,16,20,0.8,10,40,50,19,1,3,19,22,26,48,0.541666667,0
41,95,0.432,15,35,0.429,24,34,0.706,13,35,48,23,12,3,18,23,26,60,0.433333333,1
42,94,0.447,9,42,0.214,24,29,0.828,15,38,53,28,11,6,21,28,33,52,0.634615385,0
38,76,0.5,11,28,0.393,15,22,0.682,3,32,35,27,10,2,12,26,27,48,0.5625,1
29,77,0.377,9,38,0.237,24,36,0.667,14,34,48,21,6,5,15,21,20,39,0.512820513,0
41,85,0.482,15,40,0.375,11,12,0.917,11,22,33,30,8,1,15,22,26,45,0.577777778,0
38,68,0.559,14,33,0.424,20,24,0.833,6,30,36,26,3,1,18,17,24,35,0.685714286,1
36,76,0.474,16,33,0.485,21,30,0.7,7,35,42,20,6,4,13,21,20,43,0.465116279,1
37,82,0.451,11,37,0.297,20,23,0.87,8,34,42,25,7,7,12,24,26,45,0.577777778,0
37,98,0.378,12,44,0.273,12,15,0.8,15,37,52,20,6,2,12,21,25,54,0.462962963,0
45,99,0.455,17,49,0.347,14,20,0.7,16,46,62,34,8,5,12,18,28,50,0.56,1
43,82,0.524,11,25,0.44,25,40,0.625,13,35,48,19,11,10,16,24,32,57,0.561403509,1
43,91,0.473,13,32,0.406,19,23,0.826,10,27,37,34,6,6,13,25,30,59,0.508474576,0
38,89,0.427,10,35,0.286,17,20,0.85,8,31,39,25,10,3,12,15,28,54,0.518518519,0
